,T_cal,T_run,Tin,Tout,V,baseline,t,t_start,x,x_run
0,23.937675325489895,9.54413698227016e-05,23.927581787109375,23.96441347736397,-0.0009604999999999796,-0.001789499999999995,1613581772.9966655,1613581797.0,5.846494140625,6.145311177458843
1,23.937672434808853,0.00043436652280257515,,,-0.0004604877877732428,-0.0017895122122267315,1613581772.9980128,,5.846494140625,6.163738899533376
2,23.937675821637054,0.0005764873764914183,,,0.0005395244244534943,-0.0017895244244534676,1613581773.0015812,,5.846494140625,6.181206069192172
3,23.93767999322099,0.0006185274642552524,,,0.0006645366366802169,-0.001789536636680204,1613581773.005439,,5.846494140625,6.19936411162798
4,23.93768259552344,0.0005604867860941082,,,0.00041454884890692527,-0.0017895488489069404,1613581773.010142,,5.846494140625,6.217254143072705
5,23.937682843865336,0.0007526394674913254,,,3.956106113370294e-05,-0.0017895610611336767,1613581773.0125034,,5.846494140625,6.240450792140858
6,23.9376799535676,0.0007946722221802809,,,-0.00046042672663956135,-0.001789573273360413,1613581773.0160015,,5.846494140625,6.284048437850187
7,23.93767313995116,0.0005614871482024789,,,-0.0010854145144128672,-0.0017895854855871493,1613581773.0214548,,5.846494140625,6.296691409669503
8,23.93766632641138,0.0005034366926081296,,,-0.0010854023021861308,-0.0017895976978138856,1613581773.0238132,,5.846494140625,6.318054863558654
9,23.937665005701774,0.0007456187573554616,,,-0.00021039008995937998,-0.0017896099100406218,1613581773.0275462,,5.846494140625,6.335542282936776
10,23.937669177822343,0.0013630920836194755,,,0.000664622122267371,-0.0017896221222673582,1613581773.032324,,5.846494140625,6.35486527981382
11,23.93766864194513,0.0018304454831752615,,,-8.5365665505921e-05,-0.0017896343344940945,1613581773.03582,,5.846494140625,6.372322920192934
12,23.937661828712,0.001697326508972688,,,-0.0010853534532791855,-0.001789646546720831,1613581773.0394135,,5.846494140625,6.390511932787711
13,23.937665216383476,0.001364048447278336,,,0.0005396587589475937,-0.001789658758947567,1613581773.042907,,5.846494140625,6.408435316711326
14,23.93766938881069,0.0013059833255341063,,,0.0006646709711743163,-0.0017896709711743035,1613581773.051697,,5.846494140625,6.4258941482504
15,23.937669637919196,0.001247915759431575,,,3.968318340106603e-05,-0.0017896831834010398,1613581773.054062,,5.846494140625,6.475486902040247
16,23.937669102425293,0.0009646695254457417,,,-8.530460437223956e-05,-0.001789695395627776,1613581773.058379,,5.846494140625,6.481601126116802
17,23.93767092104527,0.0007064404274931961,,,0.000289707607854511,-0.0017897076078545124,1613581773.0618768,,5.846494140625,6.50853682630054
18,23.9376758784582,0.0006729318774466652,,,0.0007897198200812478,-0.0017897198200812487,1613581773.0657358,,5.859152936747356,6.520317398308553
19,23.937683189985012,0.0009395776474899641,,,0.0011647320323079984,-0.001789732032307985,1613581773.0692391,,5.872980497721329,6.545129284030049
20,23.937690501588488,0.001256459478236701,,,0.0011647442445347346,-0.0017897442445347213,1613581773.0740812,,5.892091967424638,6.562632645135366
21,23.93768525840345,0.0010484777252793163,,,-0.0008352435432385308,-0.0017897564567614576,1613581773.0776742,,5.906273357371404,6.580839527124405
22,23.93767452254157,0.0006155530411348526,,,-0.001710231331011809,-0.001789768668988194,1613581773.0811675,,5.9200613948962895,6.59877215520962
23,23.93767555694244,0.00033258624144951864,,,0.00016478088121494282,-0.0017897808812149304,1613581773.0899367,,5.95467358491832,6.616244513699722
24,23.937681299494415,0.0007494318558379216,,,0.0009147930934416519,-0.0017897930934416665,1613581773.0923042,,5.9640180575242505,6.666813356339916
25,23.937686257443975,0.0010163147021684273,,,0.000789805305668402,-0.001789805305668403,1613581773.0966458,,5.981154295807635,6.673098540370581
26,23.937692784828343,0.0008333141279240792,,,0.0010398175178951664,-0.0017898175178951393,1613581773.1001496,,5.994983738850613,6.690611440742118
27,23.937695388894006,0.0005753309487511665,,,0.00041482973012186035,-0.0017898297301218754,1613581773.1040006,,6.01018332812866,6.7144953785403
28,23.93770034707355,0.0005172924294568835,,,0.0007898419423486109,-0.0017898419423486118,1613581773.107502,,6.024003360826616,6.732028549852554
29,23.93770295129254,0.000659198570041286,,,0.0004148541545753331,-0.0017898541545753482,1613581773.1111383,,6.038356019052766,6.747539396726181
30,23.93770320155097,0.0007511154934068503,,,3.986636680211077e-05,-0.0017898663668020846,1613581773.1147192,,6.052489416239925,6.771455529547856
31,23.937703451886062,0.0005681027101658378,,,3.9878579028846924e-05,-0.0017898785790288207,1613581773.1193607,,6.070809475926961,6.788950543795231
32,23.93770213293967,0.0008099750761911779,,,-0.00021010920874444468,-0.001789890791255557,1613581773.1281419,,6.105468717674096,6.806920136537047
33,23.9376961059955,0.0010768383881270016,,,-0.0009600969965176812,-0.0017899030034822935,1613581773.1305153,,6.11483671614258,6.824690597096524
34,23.937694787202428,0.001243725707424478,,,-0.00021008478429097215,-0.0017899152157090296,1613581773.1347358,,6.131494908898895,6.868587915424145
35,23.937691899127874,0.0010357097692762756,,,-0.00046007257206420824,-0.001789927427935766,1613581773.1382363,,6.145311177458843,6.880415413128596
36,23.93768116433925,0.000852684777038556,,,-0.0017100603598375007,-0.0017899396401625024,1613581773.142059,,6.163738899533376,6.901993233318107
