,T_cal,T_run,Tin,Tout,V,baseline,t,t_start,x,x_run
0,23.879658848562837,-8.902689333572433e-05,23.8778076171875,23.889050010285118,0.0011500000000000078,-0.0017749999999999945,1613582135.8480034,1613582160.0,5.8457373046875,6.139520362923087
1,23.879750618795114,-0.00026052265314907905,,,0.0015250150365103987,-0.0017750150365103711,1613582135.8493376,,5.8457373046875,6.156681584201832
2,23.879804779552142,-0.0003907884958269794,,,0.0009000300730207331,-0.0017750300730207478,1613582135.851755,,5.8457373046875,6.174107967624795
3,23.87982885290994,-0.0002707719184900116,,,0.00040004510953110936,-0.0017750451095311245,1613582135.8555965,,5.8457373046875,6.192660784851525
4,23.87982283886851,0.0001495841650119474,,,-9.993985395851464e-05,-0.001775060146041501,1613582135.8590927,,5.8457373046875,6.210066925806556
5,23.87986948026406,0.0003947374362529903,,,0.0007750751825518767,-0.0017750751825518776,1613582135.8637192,,5.8457373046875,6.231875208170176
6,23.879886034260377,0.00028948809370779046,,,0.0002750902190622529,-0.0017750902190622542,1613582135.8677535,,5.8457373046875,6.249307545260178
7,23.879955243693676,0.00013417865427692985,,,0.0011501052555726442,-0.001775105255572631,1613582135.872059,,5.8457373046875,6.287893261339518
8,23.880031976107837,0.0004043514363862866,,,0.0012751202920830071,-0.0017751202920830076,1613582135.874416,,5.8457373046875,6.305376799966056
9,23.879988356210543,0.0006494926646849933,,,-0.000724864671406618,-0.0017751353285933842,1613582135.8792837,,5.8457373046875,6.3273625016074355
10,23.879884560609945,0.0008696023391730647,,,-0.0017248496348962422,-0.0017751503651037609,1613582135.8827717,,5.8457373046875,6.344819844099002
11,23.8798635087504,0.0008143950291001,,,-0.0003498345983858507,-0.0017751654016141373,1613582135.8863976,,5.8457373046875,6.363982316830519
12,23.879887590251816,0.0007091276221413861,,,0.0004001804381244989,-0.001775180438124514,1613582135.8899832,,5.8457373046875,6.382138619832456
13,23.879859018125945,0.000829114092122583,,,-0.0004748045253650836,-0.0017751954746348907,1613582135.8934712,,5.8457373046875,6.39956500325542
14,23.879792836524825,0.0009741260944431698,,,-0.001099789488854749,-0.0017752105111452673,1613582135.903337,,5.8457373046875,6.4231058027273695
15,23.879764266208646,0.0009189067414278655,,,-0.00047477445234433025,-0.001775225547655644,1613582135.904558,,5.8457373046875,6.4405321861503335
16,23.879765785101387,0.0009387700069021054,,,2.5240584166046857e-05,-0.0017752405841660207,1613582135.9100003,,5.8457373046875,6.478309394245786
17,23.87975226074694,0.0011088015200910407,,,-0.00022474437932360446,-0.0017752556206763973,1613582135.9123547,,5.8457373046875,6.495801268006177
18,23.879791391829468,0.0010781732206027281,,,0.0006502706571867866,-0.0017752706571867738,1613582135.9173021,,5.858179086840617,6.516966554329592
19,23.879815479664806,0.0010204798409451364,,,0.00040028569369713533,-0.0017752856936971504,1613582135.9197483,,5.867801632060803,6.534405818889744
20,23.879809480100917,0.0008156543303899301,,,-9.969926979248845e-05,-0.001775300730207527,1613582135.9245093,,5.886529956183795,6.553769443094268
21,23.879826047669926,0.0007356150757329336,,,0.0002753157667179024,-0.0017753157667179038,1613582135.9280903,,5.900616762149408,6.571950902278905
22,23.879902792751935,0.0010299405932346064,,,0.00127533080322828,-0.0017753308032282804,1613582135.9315777,,5.914334985242552,6.589435003512418
23,23.879949450434715,0.0014740102182604759,,,0.0007753458397386562,-0.001775345839738657,1613582135.940269,,5.948524094741251,6.613049645364209
24,23.879958498642246,0.001518751215037819,,,0.00015036087624904619,-0.0017753608762490338,1613582135.941519,,5.953441346650553,6.630561211037578
25,23.879907371146473,0.0011641635835666184,,,-0.0008496240872405783,-0.0017753759127594102,1613582135.9427323,,5.958214166594561,6.6750667387711005
26,23.879863766631566,0.000859488653115439,,,-0.0007246090507302154,-0.0017753909492697869,1613582135.9481497,,5.979524446564645,6.686883612545642
27,23.879857773401596,0.0008543049399448203,,,-9.959401421985202e-05,-0.0017754059857801635,1613582135.950502,,5.988777471042458,6.710585424141325
28,23.879851781076475,0.0007742446696641473,,,-9.957897770947535e-05,-0.0017754210222905402,1613582135.9543629,,6.0039653362759555,6.7223569218848
29,23.87983074550416,0.0005693921390212797,,,-0.00034956394119907115,-0.0017754360588009169,1613582135.9578552,,6.0177032546370945,6.748941305559276
30,23.879749534228544,0.0004394101610245715,,,-0.0013495489046886954,-0.0017754510953112935,1613582135.9614935,,6.032015149379788,6.7607271325757194
31,23.87968336800981,0.0005590036970563307,,,-0.0010995338681783462,-0.0017754661318216702,1613582135.966217,,6.050596227927773,6.778866798047533
32,23.87963224684796,0.0005038892694737996,,,-0.0008495188316679418,-0.0017754811683320466,1613582135.969752,,6.064502025001818,6.802496963278373
33,23.87968643565522,0.0003738982847812426,,,0.0009004962048424086,-0.0017754962048424233,1613582135.9784975,,6.098904030968838,6.819963152920676
34,23.879800801975477,0.0002688621494827461,,,0.0019005112413527999,-0.0017755112413528,1613582135.9797497,,6.103829723707281,6.863746246475379
35,23.879824904288355,0.00038844367658666146,,,0.0004005262778631615,-0.0017755262778631766,1613582135.9809594,,6.108588475602722,6.869967539155791
36,23.879803875049966,0.00043314864658045927,,,-0.0003494586856264347,-0.0017755413143735533,1613582135.9853277,,6.125772127992999,6.876033598045713
37,23.879827979172536,0.0005527241692204158,,,0.00040055635088391485,-0.00177555635088393,1613582135.9888227,,6.139520362923087,6.897195546007761
38,23.879882172504026,0.0006977717518969016,,,0.000900571387394292,-0.0017755713873943066,1613582135.992637,,6.156681584201832,6.914670094392628
39,23.879921322588324,0.00039308707939404,,,0.0006505864239046959,-0.001775586423904683,1613582135.9961262,,6.174107967624795,6.933995501242849
40,23.87988525281728,-3.701710184776596e-05,,,-0.0005993985395849563,-0.0017756014604150597,1613582135.999841,,6.192660784851525,6.951449332605964
41,23.87975891903886,-0.00046712428950126207,,,-0.002099383503074581,-0.0017756164969254364,1613582136.0033262,,6.210066925806556,6.969574511038658
42,23.879685240697416,-0.0006473085024374344,,,-0.0012243684665641896,-0.001775631533435813,1613582136.0076928,,6.231875208170176,6.993119356311918
43,23.87971687232508,-0.000727525329333657,,,0.0005256465699462164,-0.0017756465699461897,1613582136.0111833,,6.249307545260178,7.010564840553386
44,23.87976354900963,-0.0006577895739642253,,,0.0007756616064565655,-0.0017756616064565664,1613582136.0189092,,6.287893261339518,7.054346686035938
45,23.879682351306705,-0.0007380124136836992,,,-0.0013493233570330459,-0.001775676642966943,1613582136.02241,,6.305376799966056,7.060612989500662
46,23.879608676584645,-0.0008182382598151131,,,-0.001224308320522683,-0.0017756916794773197,1613582136.026812,,6.3273625016074355,7.066674192262069
47,23.87954252484345,-0.0007485115236806556,,,-0.0010992932840123203,-0.0017757067159876962,1613582136.0303075,,6.344819844099002,7.088199034096842
48,23.879559116843307,-0.0005538248033934143,,,0.0002757217524980715,-0.0017757217524980728,1613582136.0341444,,6.363982316830519,7.1056635974735025
49,23.87959075390005,-0.00040912628574363286,,,0.0005257367890084761,-0.0017757367890084495,1613582136.0377798,,6.382138619832456,7.12482262654443
50,23.87955469317747,-0.0004143863631829953,,,-0.0005992481744811898,-0.0017757518255188261,1613582136.041269,,6.39956500325542,7.142297921934636
51,23.879511111283716,-0.0003446716526953232,,,-0.0007242331379707994,-0.0017757668620292028,1613582136.0459826,,6.4231058027273695,7.160427870151128
52,23.87952770690296,-0.0001499969580548178,,,0.00027578189853957815,-0.0017757818985395795,1613582136.0494719,,6.4405321861503335,7.177868584608798
53,23.879521737198992,0.00016963772073851693,,,-9.92030649500594e-05,-0.0017757969350499561,1613582136.057036,,6.478309394245786,7.201501670882322
54,23.87947063594376,0.0004892693931201974,,,-0.0008491880284396559,-0.0017758119715603326,1613582136.0605383,,6.495801268006177,7.245610246555042
55,23.879479712201523,0.00015909050815465022,,,0.0001508270080707217,-0.0017758270080707093,1613582136.0647762,,6.516966554329592,7.251824082397987
56,23.87949631144015,-2.113579454512243e-05,,,0.0002758420445810846,-0.001775842044581086,1613582136.0682666,,6.534405818889744,7.2794101269941685
57,23.87955804403974,7.36521081918871e-05,,,0.0010258570810914897,-0.0017758570810914626,1613582136.0721328,,6.553769443094268,7.291234421029602
58,23.879582167164077,0.0001687894521323328,,,0.00040087211760182415,-0.0017758721176018392,1613582136.075763,,6.571950902278905,7.316068387391249
59,23.87949346005298,0.000188559301468802,,,-0.0014741128458877592,-0.001775887154112216,1613582136.079254,,6.589435003512418,7.333502220618857
60,23.879359621390616,0.0001331033549769194,,,-0.002224097809377411,-0.0017759021906225926,1613582136.0839689,,6.613049645364209,7.351539843543738
61,23.879346136849403,0.00012779291197901197,,,-0.00022408277286703276,-0.001775917227132969,1613582136.0874653,,6.630561211037578,7.368859574781308
62,23.879453006429333,0.00022277649220400368,,,0.0017759322636433457,-0.0017759322636433457,1613582136.0963514,,6.6750667387711005,7.386665428038929
63,23.879544832762072,0.0001673114970072626,,,0.0015259473001537499,-0.0017759473001537223,1613582136.0987108,,6.686883612545642,7.436317622140597
64,23.879546395087434,-0.00013889911306903138,,,2.5962336664125214e-05,-0.001775962336664099,1613582136.1034431,,6.710585424141325,7.44253855772236
65,23.879570524545695,-0.0006206325584315629,,,0.0004009773731744606,-0.0017759773731744757,1613582136.1057935,,6.7223569218848,7.470248701427598
66,23.8796322652889,-0.0007011808621975272,,,0.0010259924096848794,-0.0017759924096848523,1613582136.1111014,,6.748941305559276,7.481988132214962
67,23.879671440708893,-0.00035546976450268405,,,0.0006510074461952419,-0.001776007446195229,1613582136.1134546,,6.7607271325757194,7.499364914447551
68,23.879635396273542,0.00016575813600849134,,,-0.0005989775172944105,-0.0017760224827056055,1613582136.1170764,,6.778866798047533,7.518504334713719
69,23.879652007275173,0.00028579486245332243,,,0.0002760375192159808,-0.0017760375192159821,1613582136.1217945,,6.802496963278373,7.5422720169507285
70,23.879691185409705,0.00025538301347640134,,,0.0006510525557263717,-0.0017760525557263588,1613582136.1252818,,6.819963152920676,7.559905528660898
71,23.879722842373063,7.452258907777049e-05,,,0.0005260675922367621,-0.0017760675922367354,1613582136.1340237,,6.863746246475379,7.577744661665612
72,23.879686801557096,-3.111807196242946e-05,,,-0.0005989173712529039,-0.001776082628747112,1613582136.1352658,,6.869967539155791,7.595134518084559
73,23.879673327874034,-0.00018691026896649145,,,-0.000223902334742513,-0.0017760976652574888,1613582136.136477,,6.876033598045713,7.632937933658411
74,23.879637288867762,-0.00044300252166338026,,,-0.0005988872982321506,-0.0017761127017678654,1613582136.1407022,,6.897195546007761,7.6503717668860185
75,23.879593728690317,-0.00044805411795481354,,,-0.0007238722617217603,-0.0017761277382782419,1613582136.1441913,,6.914670094392628,7.671296407871293
76,23.87968556678606,-0.00047647611169445374,,,0.001526142774788646,-0.0017761427747886185,1613582136.1480527,,6.933995501242849,7.688708653810272
77,23.87981501616674,-0.00048180897115265435,,,0.0021511578112989953,-0.0017761578112989952,1613582136.1515424,,6.951449332605964,7.707840501580066
78,23.87994446645227,-0.000312471488850888,,,0.002151172847809372,-0.0017761728478093719,1613582136.1551664,,6.969574511038658,7.731657675450173
79,23.879998696882453,-0.0002928570169079399,,,0.0009011878843197339,-0.0017761878843197485,1613582136.159874,,6.993119356311918,7.749140164223146
80,23.88002283991341,-0.0007473589074426268,,,0.0004012029208301101,-0.0017762029208301252,1613582136.163362,,7.010564840553386,7.76709202163171
81,23.880001851393097,-0.0005281237606499845,,,-0.00034878204265948614,-0.0017762179573405019,1613582136.1721158,,7.054346686035938,7.784551818282352
82,23.880025996233744,-0.0002839382807675737,,,0.0004012329938508632,-0.0017762329938508783,1613582136.1733687,,7.060612989500662,7.822723551010387
83,23.88005014197924,-0.000239382480800745,,,0.0004012480303612399,-0.001776248030361255,1613582136.1745806,,7.066674192262069,7.840260978605847
84,23.880029156173467,-0.0002946430216359976,,,-0.00034873693312835637,-0.0017762630668716316,1613582136.1788843,,7.088199034096842,7.861375401274065
85,23.879970560892446,-0.00042476656849501856,,,-0.0009737218966179664,-0.0017762781033820083,1613582136.1823761,,7.1056635974735025,7.878841169535847
86,23.87992701066831,-0.0007545197952695589,,,-0.0007237068601076172,-0.001776293139892385,1613582136.1862068,,7.12482262654443,7.8981282791952765
87,23.879928593805133,-0.0009345560150625581,,,2.6308176402787837e-05,-0.0017763081764027616,1613582136.1897008,,7.142297921934636,7.921965756543259
88,23.879907611618744,-0.0011645019061008303,,,-0.0003486767870868497,-0.0017763232129131383,1613582136.1933258,,7.160427870151128,7.939448245316232
89,23.87984901995711,-0.0013694974640494923,,,-0.0009736617505764599,-0.0017763382494235147,1613582136.1968129,,7.177868584608798,7.957396519758112
90,23.879752818820226,-0.001250102671567849,,,-0.0015986467140661255,-0.0017763532859338914,1613582136.201538,,7.201501670882322,7.9748455675087015
91,23.879656618588186,-0.0010308975416613026,,,-0.0015986316775557488,-0.001776368322444268,1613582136.2103572,,7.245610246555042,8.012876370213837
92,23.879755993237485,-0.0009614154221137448,,,0.0016513833589546585,-0.0017763833589546447,1613582136.2115996,,7.251824082397987,8.03047112527624
93,23.879810236335516,-0.0011414696520384174,,,0.0009013983954650067,-0.0017763983954650214,1613582136.2171152,,7.2794101269941685,8.051816052134456
94,23.87978173750219,-0.0012466668793165647,,,-0.0004735865680245762,-0.001776413431975398,1613582136.2194793,,7.291234421029602,8.069556514508669
95,23.879753239573706,-0.0012033958913182233,,,-0.0004735715315141995,-0.0017764284684857747,1613582136.2244513,,7.316068387391249,8.087361470283193
96,23.879747308778125,-0.0011345157910527695,,,-9.855649500386436e-05,-0.0017764435049961512,1613582136.2279484,,7.333502220618857,8.11230167422582
97,23.879763945115446,-0.0013148743498696772,,,0.0002764585415065265,-0.0017764585415065278,1613582136.2315667,,7.351539843543738,8.129739134262312
98,23.879765538205575,-0.0015452236040154634,,,2.6473578016930708e-05,-0.0017764735780169045,1613582136.235041,,7.368859574781308,8.147896795739042
99,23.87973704389648,-0.0015256374208867255,,,-0.00047351138547269307,-0.0017764886145272812,1613582136.2386127,,7.386665428038929,8.16576709207157
100,23.879753682948337,-0.001456066555552159,,,0.0002765036510376565,-0.0017765036510376578,1613582136.2485726,,7.436317622140597,8.18322601506489
101,23.879845543665233,-0.001661430984999343,,,0.001526518687548062,-0.0017765186875480345,1613582136.2498205,,7.44253855772236,8.232572929972589
102,23.879990059819107,-0.0017918168878568272,,,0.0024015337240584113,-0.0017765337240584112,1613582136.255379,,7.470248701427598,8.2444455222581
103,23.880014223661526,-0.0021721442411123445,,,0.0004015487605687725,-0.0017765487605687876,1613582136.2577338,,7.481988132214962,8.265638999739542
104,23.87991051311647,-0.002202560779558658,,,-0.0017234362029208388,-0.0017765637970791643,1613582136.2612195,,7.499364914447551,8.277386391443557
105,23.879754148944127,-0.002033029569497958,,,-0.0025984211664104766,-0.001776578833589541,1613582136.2650588,,7.518504334713719,8.302291768069802
106,23.879718138892933,-0.0019384828991493837,,,-0.0005984061299000984,-0.0017765938700999176,1613582136.2698264,,7.5422720169507285,8.319737574811725
107,23.8797272622027,-0.0018939269241296309,,,0.0001516089066103067,-0.0017766089066102943,1613582136.2733636,,7.559905528660898,8.337865426626193
108,23.879781518873425,-0.0016494232006028498,,,0.0009016239431206563,-0.001776623943120671,1613582136.276942,,7.577744661665612,8.355738107731703
109,23.879813210220938,-0.0016548609274735693,,,0.0005266389796310742,-0.0017766389796310476,1613582136.2804303,,7.595134518084559,8.373179144927665
110,23.879859946625338,-0.0017352831940568678,,,0.0007766540161414232,-0.001776654016141424,1613582136.2880135,,7.632937933658411,8.423017323069434
111,23.879936772238654,-0.0019656715335034515,,,0.0012766690526518003,-0.0017766690526518007,1613582136.2915106,,7.6503717668860185,8.429131880992514
112,23.879938377996634,-0.0020460998132100076,,,2.668408916220357e-05,-0.0017766840891621774,1613582136.295708,,7.671296407871293,8.456831019165907
113,23.879947506735476,-0.002102691343304268,,,0.00015169912567256647,-0.001776699125672554,1613582136.2991984,,7.688708653810272,8.468587949961845
114,23.879949114303145,-0.0020842081047754207,,,2.67141621829569e-05,-0.0017767141621829307,1613582136.3030176,,7.707840501580066,8.48840526196111
115,23.87989806824353,-0.0018394656862399468,,,-0.0008482708013066811,-0.0017767291986933074,1613582136.3077722,,7.731657675450173,8.505851611703461
116,23.879892155544873,-0.0015697058793568341,,,-9.825576479633152e-05,-0.001776744235203684,1613582136.3112621,,7.749140164223146,8.52395069577085
117,23.88002916319542,-0.0012999490822293137,,,0.0022767592717140607,-0.0017767592717140605,1613582136.3148458,,7.76709202163171,8.54751345200784
118,23.879963075698306,-0.001155297285376915,,,-0.0010982256917755793,-0.0017767743082244371,1613582136.3183312,,7.784551818282352,8.565151572236196
119,23.87988946703002,-0.0011857912850072661,,,-0.0012232106552651889,-0.0017767893447348138,1613582136.3259513,,7.822723551010387,8.608845465019611
120,23.879876035874727,-0.001041145507666477,,,-0.0002231956187548113,-0.0017768043812451905,1613582136.3294523,,7.840260978605847,8.615065499043954
121,23.87989269392836,-0.0010966659249121893,,,0.0002768194177555658,-0.0017768194177555671,1613582136.3336673,,7.861375401274065,8.621121158366007
122,23.87993191911489,-0.0013523525367444755,,,0.0006518344542659567,-0.0017768344542659438,1613582136.337154,,7.878841169535847,8.642240925368235
123,23.88003132181442,-0.0013828585753981645,,,0.0016518494907763342,-0.0017768494907763205,1613582136.3410041,,7.8981282791952765,8.659684892868524
124,23.880085592962686,-0.0014133676238073597,,,0.0009018645272866825,-0.0017768645272866971,1613582136.3457627,,7.921965756543259,8.678808341022647
125,23.880154909167832,-0.0011436349047264107,,,0.001151879563797087,-0.0017768795637970736,1613582136.3492527,,7.939448245316232,8.696248735159843
126,23.880216704201807,-0.0009239459916088724,,,0.0010268946003074773,-0.0017768946003074502,1613582136.3528357,,7.957396519758112,8.714310894475267
127,23.880180713152384,-0.001179647652220147,,,-0.0005980903631821891,-0.001776909636817827,1613582136.356319,,7.9748455675087015,8.73787841519638
128,23.88011463470373,-0.0015104135168989704,,,-0.0010980753266718129,-0.0017769246733282036,1613582136.363911,,8.012876370213837,8.755297369155018
129,23.880093689616036,-0.0016410192065027568,,,-0.0003480602901614078,-0.0017769397098385802,1613582136.3674233,,8.03047112527624,8.799024613327303
130,23.880147966193377,-0.0018216687020701406,,,0.0009019547463489422,-0.0017769547463489569,1613582136.3716843,,8.051816052134456,8.805245838472677
131,23.880179677447508,-0.0018772192168738226,,,0.0005269697828593602,-0.0017769697828593336,1613582136.3752258,,8.069556514508669,8.811296733310606
132,23.88016625715037,-0.0018326911490179735,,,-0.00022301518063029178,-0.00177698481936971,1613582136.3787801,,8.087361470283193,8.833656457306196
133,23.88014531568206,-0.0018617564585194071,,,-0.00034800014411990134,-0.0017769998558800867,1613582136.383764,,8.11230167422582,8.851098042564423
134,23.88019959587879,-0.0019159449936100197,,,0.0009020148923904487,-0.0017770148923904633,1613582136.3872507,,8.129739134262312,8.870097127385414
135,23.880268921132398,-0.0018215252074685025,,,0.0011520299289008533,-0.00177702992890084,1613582136.3908813,,8.147896795739042,8.88760156248935
