Time,Conductivity (mS),Conductivity @25*C (microS),Temperature
14:31:46,0.00,0.00,20.75
14:31:47,0.00,0.00,22.50
14:31:48,0.00,0.00,22.50
14:31:49,0.00,0.00,21.50
14:31:50,0.00,0.00,20.50
14:31:51,0.00,0.00,24.00
14:31:52,0.00,0.00,22.25
14:31:53,0.00,0.00,23.50
14:31:54,0.00,0.00,25.25
14:31:55,0.00,0.00,24.75
14:31:56,0.00,0.00,24.50
14:31:57,0.00,0.00,24.75
14:31:58,0.00,0.00,25.00
14:31:59,0.00,0.00,22.50
14:32:00,0.00,0.00,23.75
14:32:01,0.00,0.00,20.50
14:32:02,0.00,0.00,19.25
14:32:03,0.00,0.00,21.25
14:32:04,0.00,0.00,22.25
14:32:05,0.00,0.00,21.00
14:32:06,0.00,0.00,24.50
14:32:07,0.00,0.00,26.00
14:32:08,0.00,0.00,22.50
14:32:09,0.00,0.00,23.25
14:32:10,0.00,0.00,22.50
14:32:11,0.00,0.00,21.25
14:32:12,0.00,0.00,24.75
14:32:13,0.00,0.00,25.50
14:32:14,0.00,0.00,22.75
14:32:15,0.00,0.00,21.50
14:32:16,0.00,0.00,23.00
14:32:17,0.00,0.00,23.50
14:32:18,0.00,0.00,22.75
14:32:19,0.00,0.00,23.25
14:32:20,0.00,0.00,20.25
14:32:21,0.00,0.00,22.50
14:32:21,0.00,0.00,22.75
14:32:22,0.00,0.00,20.00
14:32:23,0.00,0.00,19.50
14:32:24,0.00,0.00,24.75
14:32:25,0.00,0.00,23.25
14:32:26,0.00,0.00,25.00
14:32:27,0.00,0.00,24.50
14:32:28,0.00,0.00,23.25
14:32:29,0.00,0.00,25.25
14:32:30,0.00,0.00,24.50
14:32:31,0.00,0.00,23.75
14:32:32,0.00,0.00,22.00
14:32:33,0.00,0.00,23.00
14:32:34,0.00,0.00,22.50
14:32:35,0.00,0.00,22.00
14:32:36,0.00,0.00,25.25
14:32:37,0.00,0.00,21.25
14:32:38,0.00,0.00,22.00
14:32:39,0.00,0.00,23.50
14:32:40,0.00,0.00,22.75
14:32:41,0.00,0.00,20.00
14:32:42,0.00,0.00,23.50
14:32:43,0.00,0.00,22.75
14:32:44,0.00,0.00,23.75
14:32:45,0.00,0.00,25.00
14:32:46,0.00,0.00,24.50
14:32:47,0.00,0.00,25.00
14:32:48,0.00,0.00,23.75
14:32:49,0.00,0.00,24.75
14:32:50,0.00,0.00,22.25
14:32:51,0.00,0.00,22.75
14:32:52,0.00,0.00,21.75
14:32:53,0.00,0.00,20.00
14:32:54,0.00,0.00,21.25
14:32:55,0.00,0.00,21.75
14:32:56,0.00,0.00,20.25
14:32:57,0.00,0.00,23.00
14:32:58,0.00,0.00,25.75
14:32:59,0.00,0.00,22.00
14:33:00,0.00,0.00,22.75
14:33:01,0.00,0.00,23.50
14:33:02,0.00,0.00,22.75
14:33:03,0.00,0.00,24.25
14:33:04,0.00,0.00,25.50
14:33:05,0.00,0.00,23.25
14:33:06,0.00,0.00,22.00
14:33:07,0.00,0.00,23.00
14:33:07,0.00,0.00,23.00
14:33:08,0.00,0.00,22.75
14:33:09,0.00,0.00,25.25
14:33:10,0.00,0.00,22.00
14:33:11,0.00,0.00,22.75
14:33:12,0.00,0.00,22.00
14:33:13,0.00,0.00,20.50
14:33:14,0.00,0.00,20.25
14:33:15,0.00,0.00,24.75
14:33:16,0.00,0.00,23.75
14:33:17,0.00,0.00,24.50
14:33:18,0.00,0.00,25.75
