,T_cal,T_run,Tin,Tout,V,baseline,t,t_start,x,x_run
0,50.39516482483685,-0.000828284247281533,50.012969970703125,30.25593840842058,0.00033074999999997906,-0.0022057499999999946,1627577361.8872828,1627577386.0,5.845966796875,6.145177204644284
1,50.39517666780416,-0.0016567243785715125,,,-4.42255224457999e-05,-0.0022057744775541743,1627577361.8886123,,5.845966796875,6.162787543752584
2,50.39545629002592,-0.002572544658604303,,,-0.0010442010448916215,-0.0022057989551083537,1627577361.89215,,5.845966796875,6.180219792964905
3,50.39526728052686,-0.003488369831392555,,,0.0007058234326625321,-0.0022058234326625334,1627577361.8960962,,5.845966796875,6.198308062503383
4,50.3952456306038,-0.004729016974358897,,,8.084791021672469e-05,-0.0022058479102167127,1627577361.8995876,,5.845966796875,6.215723613016492
5,50.39502313476912,-0.0060446267971783355,,,0.0008308723877708773,-0.0022058723877708924,1627577361.9030752,,5.845966796875,6.239293826953179
6,50.39483410560584,-0.007010438506297384,,,0.0007058968653250708,-0.002205896865325072,1627577361.9071174,,5.845966796875,6.283214984171467
7,50.394410757304776,-0.008176142540432866,,,0.0015809213428792648,-0.0022059213428792515,1627577361.9113243,,5.845966796875,6.28943524962766
8,50.39395392922283,-0.008942076602803328,,,0.0017059458204334308,-0.002205945820433431,1627577361.9148881,,5.845966796875,6.295484949799052
9,50.39393224652606,-0.009882917061157447,,,8.097029798762251e-05,-0.0022059702979876105,1627577361.9186304,,5.845966796875,6.317928001538979
10,50.394580021797516,-0.010973677986460678,,,-0.0024190052244582,-0.0022059947755417903,1627577361.9221153,,5.845966796875,6.329698198954454
11,50.39509389760963,-0.012089429733553113,,,-0.0019189807469040198,-0.00220601925309597,1627577361.9257455,,5.845966796875,6.354586417364601
12,50.39533998105782,-0.013330116018562502,,,-0.0009189562693498396,-0.0022060437306501493,1627577361.9304612,,5.845966796875,6.372018666576921
13,50.395385218594384,-0.014595793125361084,,,-0.00016893179179568694,-0.002206068208204329,1627577361.9339502,,5.845966796875,6.3901176709934635
