,T_cal,T_run,Tin,Tout,V,baseline,t,t_start,x,x_run
0,29.59330657412524,-15.129231648630634,50.03167724609375,30.060845990814844,0.00019575000000000842,-0.0023207499999999964,1627578595.8133743,1627578621.0,99.95362060546876,99.65870105517754
1,29.593433002286183,-14.319038060673416,,,-0.0004292502170976241,-0.0023207497829023506,1627578595.8147144,,99.95362060546876,99.63526060071396
2,29.59392759619831,-14.317728626626204,,,-0.0016792504341952984,-0.002320749565804705,1627578595.8182569,,99.95362060546876,99.61781691574191
3,29.594422190174377,-14.316394219566288,,,-0.0016792506512929442,-0.0023207493487070593,1627578595.8220966,,99.95362060546876,99.59931947323888
4,29.594290902546074,-14.315309542123721,,,0.0004457491316093979,-0.0023207491316094135,1627578595.82559,,99.95362060546876,99.58142468934642
5,29.593791449294475,-14.314449621340197,,,0.0016957489145117814,-0.002320748914511768,1627578595.8290784,,99.95362060546876,99.56398100437436
6,29.593144729831916,-14.313414889725804,,,0.002195748697414136,-0.002320748697414122,1627578595.8331134,,99.95362060546876,99.5202327627796
7,29.593013442395442,-14.312505022936772,,,0.0004457484803164608,-0.0023207484803164763,1627578595.8373137,,99.95362060546876,99.51400688164809
8,29.59313987100398,-14.311170615662274,,,-0.00042925173678114376,-0.002320748263218831,1627578595.8408086,,99.95362060546876,99.50792420652306
9,29.593192666539014,-14.309686370557683,,,-0.00017925195387881714,-0.002320748046121185,1627578595.844523,,99.95362060546876,99.4864803004368
10,29.59284047988202,-14.307802557947072,,,0.0011957478290235525,-0.0023207478290235397,1627578595.8480167,,99.95362060546876,99.46901632794716
11,29.59318780809473,-14.305893772343842,,,-0.0011792523880741093,-0.002320747611925894,1627578595.8516543,,99.95362060546876,99.44979211496126
12,29.59360876950883,-14.304234716338065,,,-0.0014292526051717276,-0.002320747394828248,1627578595.8563766,,99.95362060546876,99.43233649615533
13,29.5939192812807,-14.302550687334042,,,-0.0010542528222694143,-0.0023207471777306025,1627578595.8598676,,99.95362060546876,99.41422093633622
