,T_cal,T_run,Tin,Tout,V,baseline,t,t_start,x,x_run
0,39.08371633930975,-15.152629933083526,50.05096435546875,39.74948196881486,0.0007992500000000217,-0.0025492499999999955,1627581947.870585,1627581973.0,99.9535009765625,99.65965030350856
1,39.08368410189754,-12.133297605102786,,,0.0001742469923002683,-0.0025492469923002843,1627581947.8718822,,99.9535009765625,99.64566515304932
2,39.08381374867211,-12.12988203562506,,,-0.0007007560153994021,-0.002549243984600573,1627581947.8730936,,99.9535009765625,99.62652594689455
3,39.084035900934744,-12.126466465545137,,,-0.0012007590230991138,-0.0025492409769008618,1627581947.8768456,,99.9535009765625,99.60907335571822
4,39.083957412726086,-12.122850871571952,,,0.0004242379692011625,-0.0025492379692011505,1627581947.8803334,,99.9535009765625,99.59091035992907
5,39.08392517753968,-12.119035253684975,,,0.0001742349615014233,-0.0025492349615014393,1627581947.8849595,,99.9535009765625,99.57301674575486
6,39.084031700307165,-12.114919600264539,,,-0.0005757680461982609,-0.002549231953801728,1627581947.8889692,,99.9535009765625,99.5498916452623
7,39.08432323349433,-12.110278885077648,,,-0.001575771053897973,-0.0025492289461020168,1627581947.8924549,,99.9535009765625,99.50579768915074
8,39.084684145936656,-12.105863195507245,,,-0.0019507740615976985,-0.0025492259384023055,1627581947.8956249,,99.9535009765625,99.49364094981135
9,39.08474441790769,-12.101147470385836,,,-0.00032577706929742215,-0.0025492229307025943,1627581947.900498,,99.9535009765625,99.47168754014837
10,39.08482781666808,-12.09598169223598,,,-0.00045078007699711964,-0.002549219923002883,1627581947.9040513,,99.9535009765625,99.45993368127733
11,39.08467995365589,-12.090415866897134,,,0.000799216915303198,-0.0025492169153031718,1627581947.907696,,99.9535009765625,99.43493840488289
12,39.08464772236467,-12.08467502057049,,,0.00017421390760344454,-0.0025492139076034605,1627581947.9111817,,99.9535009765625,99.41750011715514
13,39.08447673423249,-12.079059188209275,,,0.0009242108999037617,-0.0025492108999037493,1627581947.9147646,,99.9535009765625,99.39935142481457
14,39.08432887288966,-12.073218329027336,,,0.0007992078922040642,-0.002549207892204038,1627581947.9182491,,99.9535009765625,99.38143873937558
15,39.08448165313103,-12.066852408090192,,,-0.0008257951154956901,-0.0025492048845043268,1627581947.9259076,,99.9535009765625,99.36376206083817
16,39.08468068639467,-12.0602364574076,,,-0.0010757981231953738,-0.0025492018768046155,1627581947.931523,,99.9535009765625,99.31414458966643
17,39.08490284644766,-12.053770523645749,,,-0.0012008011308950713,-0.0025491988691049043,1627581947.93388,,99.9535009765625,99.30804059298468
18,39.08496312342678,-12.047329592168488,,,-0.0003258041385948234,-0.002549195861405193,1627581947.9373682,,99.9485210661045,99.28026567974943
19,39.08511590589397,-12.060360441769705,,,-0.0008258071462945351,-0.0025491928537054818,1627581947.941212,,99.93326624634318,99.2685094369703
