,T_cal,T_run,Tin,Tout,V,baseline,t,t_start,x,x_run
0,50.20380581578923,-0.0001185930928389912,50.01544189453125,40.312774404165026,0.0013645000000000224,-0.0021144999999999953,1627581893.676128,1627581918.0,5.85865478515625,5.8620507585430985
1,50.203627155300374,-0.00017677041783944314,,,0.0009895590250965335,-0.0021145590250965206,1627581893.677445,,5.85865478515625,5.877961431416539
2,50.20380957527584,-0.00020474699269800047,,,-0.0010103819498069435,-0.0021146180501930454,1627581893.6798227,,5.85865478515625,5.892972560947312
3,50.20401455278966,-5.1447728931598964e-05,,,-0.0011353229247104044,-0.0021146770752895707,1627581893.6836586,,5.85865478515625,5.9073761041852295
4,50.20430979242701,-0.00017009789198934406,,,-0.00163526389961388,-0.0021147361003860956,1627581893.687142,,5.85865478515625,5.922098235690343
5,50.20451474862738,-0.00025854730490517313,,,-0.0011352048745173543,-0.002114795125482621,1627581893.6918216,,5.85865478515625,5.941242135622189
6,50.20453914861052,-0.0005887311269485077,,,-0.00013514584942082852,-0.0021148541505791457,1627581893.6948419,,5.85865478515625,5.975071672427921
7,50.204721515302396,-0.0008887141988499709,,,-0.0010100868243243179,-0.002114913175675671,1627581893.6983333,,5.85865478515625,5.984796012137751
8,50.20474589397209,-0.001007421432126466,,,-0.00013502779922777838,-0.002114972200772196,1627581893.7026165,,5.85865478515625,6.003264268221211
9,50.204679989204806,-0.0014282931099236966,,,0.00036503122586874735,-0.002115031225868721,1627581893.7063928,,5.85865478515625,6.017840421201417
10,50.204681778366,-0.001909609090668884,,,-9.90974903474157e-06,-0.0021150902509652464,1627581893.7098846,,5.85865478515625,6.034073627707591
11,50.20448044311489,-0.0021190041796991595,,,0.0011151492760617704,-0.0021151492760617713,1627581893.7135172,,5.85865478515625,6.048506761187044
12,50.20443707457252,-0.00226798350089109,,,0.00024020830115828104,-0.0021152083011582966,1627581893.7182887,,5.85865478515625,6.063559317055966
13,50.20432599078823,-0.0023263320365477865,,,0.0006152673262548201,-0.0021152673262548214,1627581893.721767,,5.85865478515625,6.08307506768977
14,50.2040343507867,-0.0029285651582981543,,,0.0016153263513513463,-0.0021153263513513467,1627581893.7309422,,5.85865478515625,6.097500310438147
15,50.20399095027417,-0.003409952476816625,,,0.00024038537644785604,-0.0021153853764478716,1627581893.732181,,5.85865478515625,6.134249417742012
16,50.20390240271479,-0.003951784098283204,,,0.0004904444015444093,-0.002115444401544397,1627581893.7368116,,5.85865478515625,6.1440112384244525
17,50.20372357171843,-0.004735350128876915,,,0.0009905034266409346,-0.0021155034266409217,1627581893.74029,,5.85865478515625,6.16250513938391
18,50.20349959367522,-0.00471597086168666,,,0.0012405624517374324,-0.002115562451737447,1627581893.7448804,,5.85865478515625,6.176914600670136
19,50.20341101414568,-0.005371652337976675,,,0.0004906214768339847,-0.0021156214768339723,1627581893.7483735,,5.8620507585430985,6.196186208837351
20,50.203367560349555,-0.006095946270012946,,,0.0002406805019304816,-0.002115680501930497,1627581893.7522194,,5.877961431416539,6.2136088114455195
21,50.203346664091775,-0.00732089729974004,,,0.00011573952702702067,-0.0021157395270270224,1627581893.755848,,5.892972560947312,6.231968381953964
22,50.203461166347665,-0.008195408455516216,,,-0.0006342014478764274,-0.0021157985521235473,1627581893.7593296,,5.9073761041852295,6.249819584872297
23,50.20337254419125,-0.008694447473469133,,,0.000490857577220085,-0.0021158575772200726,1627581893.7628882,,5.922098235690343,6.2672136141264545
24,50.20330647957318,-0.009268595103291736,,,0.00036591660231662364,-0.0021159166023165974,1627581893.7675157,,5.941242135622189,6.311292774913993
25,50.20305985873787,-0.009892819081111665,,,0.0013659756274131498,-0.0021159756274131227,1627581893.775693,,5.975071672427921,6.31746700049319
26,50.20283579544091,-0.010717312990162473,,,0.0012410346525096334,-0.002116034652509648,1627581893.7780435,,5.984796012137751,6.323506693197253
27,50.20274713065762,-0.01139162513623574,,,0.0004910936776061853,-0.002116093677606173,1627581893.7825077,,6.003264268221211,6.35164549411594
28,50.202432773266956,-0.012241174949665319,,,0.001741152702702684,-0.002116152702702698,1627581893.786031,,6.017840421201417,6.36331651867299
29,50.202073268829444,-0.013341059222068198,,,0.001991211727799237,-0.002116211727799223,1627581893.789955,,6.034073627707591,6.382826166680375
30,50.2019168674908,-0.0142907617314948,,,0.000866270752895775,-0.0021162707528957483,1627581893.7934437,,6.048506761187044,6.400170192565014
31,50.20180559188557,-0.015465766436020965,,,0.0006163297779922718,-0.002116329777992273,1627581893.7970822,,6.063559317055966,6.41822259951784
32,50.20176201020881,-0.0165907184330587,,,0.0002413888030887829,-0.0021163888030887985,1627581893.8017995,,6.08307506768977,6.441684894830071
33,50.20131219036416,-0.017715682250350293,,,0.002491447828185323,-0.0021164478281853233,1627581893.8052864,,6.097500310438147,6.45901225292487
34,50.20095263264306,-0.019216141845973977,,,0.0019915068532818624,-0.0021165068532818486,1627581893.8141694,,6.134249417742012,6.502966405288611
35,50.20054792787511,-0.020441258359263442,,,0.002241565878378374,-0.002116565878378374,1627581893.816529,,6.1440112384244525,6.509419221069415
36,50.19996266688991,-0.021541225373444665,,,0.003241624903474899,-0.0021166249034748987,1627581893.8209994,,6.16250513938391,6.515480343788984
37,50.1993096906628,-0.022666236471753514,,,0.003616683928571424,-0.002116683928571424,1627581893.8244824,,6.176914600670136,6.53973078744935
38,50.19865670377898,-0.02343621254435677,,,0.003616742953667949,-0.002116742953667949,1627581893.8283987,,6.196186208837351,6.551674449425922
39,50.19800370623843,-0.024244416272715466,,,0.003616801978764474,-0.002116801978764474,1627581893.8318877,,6.2136088114455195,6.569098086514165
40,50.196899334139864,-0.02559358241743166,,,0.0061168610038609995,-0.002116861003860999,1627581893.8355644,,6.231968381953964,6.588592491827382
41,50.19611090611549,-0.026842718132048787,,,0.004366920028957525,-0.0021169200289575243,1627581893.8391392,,6.249819584872297,6.61248505423174
42,50.19566099036037,-0.028341971256933614,,,0.002491979054054049,-0.002116979054054049,1627581893.8426225,,6.2672136141264545,6.629900135750852
43,50.195143359363335,-0.02979121507177331,,,0.0028670380791505747,-0.0021170380791505745,1627581893.8514497,,6.311292774913993,6.647764446536655
44,50.19458058131946,-0.031040386216406965,,,0.0031170971042470998,-0.0021170971042470997,1627581893.8526862,,6.31746700049319,6.665164037391397
45,50.19383724705833,-0.032364600851124824,,,0.004117156129343625,-0.0021171561293436246,1627581893.8538957,,6.323506693197253,6.703971726403673
46,50.19322931131089,-0.033888911776060585,,,0.0033672151544401497,-0.00211721515444015,1627581893.8595307,,6.35164549411594,6.721405873355854
47,50.19246338754126,-0.03533820283092075,,,0.0042422741795366745,-0.0021172741795366747,1627581893.861868,,6.36331651867299,6.744385678152026
48,50.19147177116427,-0.03696257961597402,,,0.0054923332046331996,-0.0021173332046332,1627581893.8657749,,6.382826166680375,6.761793610133737
49,50.190615553300944,-0.03866199989110897,,,0.004742392229729725,-0.002117392229729725,1627581893.8692482,,6.400170192565014,6.781154557415469
50,50.18955621102531,-0.040386442536276865,,,0.00586745125482625,-0.00211745125482625,1627581893.8728633,,6.41822259951784,6.799258377704204
51,50.1885419944831,-0.042185928671529774,,,0.005617510279922775,-0.002117510279922775,1627581893.8775618,,6.441684894830071,6.81666035173808
52,50.187527767284166,-0.043860373816655404,,,0.005617569305019301,-0.0021175693050193003,1627581893.8810318,,6.45901225292487,6.834535386829985
53,50.18617500650253,-0.0455598413318154,,,0.0074926283301158265,-0.0021176283301158256,1627581893.889834,,6.502966405288611,6.857614093560204
54,50.1850704852099,-0.04708424673679439,,,0.006117687355212351,-0.0021176873552123505,1627581893.8911262,,6.509419221069415,6.896711338837218
55,50.18407879423587,-0.04858365339175678,,,0.005492746380308876,-0.0021177463803088757,1627581893.89234,,6.515480343788984,6.914149060558099
56,50.18306452441006,-0.050133092976774374,,,0.0056178054054054,-0.0021178054054054006,1627581893.8971963,,6.53973078744935,6.931275777402039
57,50.18236619865844,-0.05170238954521226,,,0.003867864430501926,-0.002117864430501926,1627581893.899588,,6.551674449425922,6.948694433689851
58,50.18162272585997,-0.05347321270246797,,,0.00411792345559845,-0.0021179234555984507,1627581893.9030766,,6.569098086514165,6.967821070214047
59,50.180405310308416,-0.05522166338511728,,,0.006742982480694976,-0.002117982480694976,1627581893.9069772,,6.588592491827382,6.985240041760331
60,50.1792781568804,-0.05694513116112601,,,0.006243041505791501,-0.002118041505791501,1627581893.9117577,,6.61248505423174,7.009261028875908
61,50.17792531084502,-0.05891855783130969,,,0.007493100530888027,-0.002118100530888026,1627581893.9152422,,6.629900135750852,7.0275504124441515
62,50.176617590543046,-0.060916991013179794,,,0.007243159555984552,-0.0021181595559845515,1627581893.9188166,,6.647764446536655,7.044961037573787
63,50.17549040514488,-0.06299042012506552,,,0.0062432185810810765,-0.0021182185810810763,1627581893.922298,,6.665164037391397,7.0935622217204175
64,50.17429550450479,-0.06471393511115742,,,0.006618277606177602,-0.0021182776061776016,1627581893.9300628,,6.703971726403673,7.099637220695592
65,50.172920047647466,-0.0664374618997712,,,0.007618336631274127,-0.0021183366312741265,1627581893.933551,,6.721405873355854,7.122759179503557
66,50.17161228471861,-0.06833596345506346,,,0.007243395656370652,-0.0021183956563706518,1627581893.938149,,6.744385678152026,7.145007149253857
67,50.17014653376759,-0.0703344556495379,,,0.008118454681467177,-0.0021184546814671766,1627581893.941632,,6.761793610133737,7.156770827347884
68,50.168613067574654,-0.07223298080987067,,,0.008493513706563703,-0.002118513706563702,1627581893.9455059,,6.781154557415469,7.18180411556845
69,50.16705702252993,-0.07398154951773375,,,0.008618572731660227,-0.0021185727316602268,1627581893.9491282,,6.799258377704204,7.1992421646385045
70,50.1654332622433,-0.07580511415560857,,,0.008993631756756753,-0.002118631756756752,1627581893.95261,,6.81666035173808,7.2173586581475915
71,50.16392233227527,-0.07757870117768477,,,0.008368690781853278,-0.0021186907818532773,1627581893.9561865,,6.834535386829985,7.234785976110526
72,50.16238882345546,-0.07940228942060057,,,0.008493749806949802,-0.002118749806949802,1627581893.9608042,,6.857614093560204,7.252674731679621
73,50.16101328134438,-0.08135086301187174,,,0.007618808832046327,-0.0021188088320463275,1627581893.968627,,6.896711338837218,7.270080587428315
74,50.15966029677165,-0.08327445369649682,,,0.007493867857142853,-0.0021188678571428523,1627581893.972116,,6.914149060558099,7.308779344393626
75,50.15826216515207,-0.08524804560197528,,,0.007743926882239377,-0.0021189268822393776,1627581893.9755428,,6.931275777402039,7.336824496679215
76,50.15681888648564,-0.08721481462354433,,,0.007993985907335903,-0.0021189859073359025,1627581893.979028,,6.948694433689851,7.348575058975651
77,50.15521761979703,-0.08926205264004708,,,0.008869044932432428,-0.0021190449324324278,1627581893.9828527,,6.967821070214047,7.3659846636310355
78,50.15363891064677,-0.09148480054275501,,,0.008744103957528953,-0.002119103957528953,1627581893.9863358,,6.985240041760331,7.385695495159221
79,50.15208275903486,-0.09353266231312715,,,0.008619162982625479,-0.002119162982625478,1627581893.991139,,7.009261028875908,7.403860472668616
80,50.15030091481558,-0.09570546297482609,,,0.009869222007722004,-0.002119222007722003,1627581893.994796,,7.0275504124441515,7.421284728460673
81,50.14849649174451,-0.09775334834146597,,,0.009994281032818528,-0.002119281032818528,1627581893.9982774,,7.044961037573787,7.445271707101026
82,50.146624353431534,-0.10002611427398952,,,0.010369340057915054,-0.0021193400579150533,1627581894.0079956,,7.0935622217204175,7.462675685486972
83,50.14506815919274,-0.10209900865553893,,,0.008619399083011578,-0.002119399083011578,1627581894.0092103,,7.099637220695592,7.5016977643641045
84,50.14351195429723,-0.1041219439979386,,,0.008619458108108104,-0.0021194581081081035,1627581894.0138338,,7.122759179503557,7.519471507214422
85,50.14179776137955,-0.10582008069616441,,,0.009494517133204629,-0.0021195171332046283,1627581894.0182824,,7.145007149253857,7.536225415816231
86,50.139993285024886,-0.10761817086707874,,,0.009994576158301153,-0.0021195761583011536,1627581894.0206347,,7.156770827347884,7.559333309262255
